state_raw,year_label,value,table,source_title,source_url
Mizoram,2018,2148.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2019,2600.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2020,3478.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2021,4155.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2022,4235.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2023,4970.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2024,5283.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Mizoram,2025,5828.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2015,64.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2016,68.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2017,89.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2018,87.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2019,101.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2020,114.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2021,117.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2022,123.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2023,135.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2024,142.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Nagaland,2025,167.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2015,4102.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2016,4800.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2017,5378.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2018,5941.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2019,6692.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2020,7190.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2021,7567.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2022,7857.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2023,8010.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2024,8798.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tripura,2025,10066.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andaman & Nicobar Islands,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2015,21181.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2016,24262.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2017,30391.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2018,30892.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2019,33898.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2020,36589.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2021,36671.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2022,39510.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2023,41304.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2024,44967.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Bihar,2025,47805.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2015,4589.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2016,5294.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2017,6390.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2018,6824.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2019,7069.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2020,7588.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2021,8174.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2022,8734.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2023,9537.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2024,10478.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Jharkhand,2025,11570.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2015,12214.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2016,13063.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2017,15083.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2018,16236.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2019,17736.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2020,19552.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2021,20832.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2022,22046.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2023,23342.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2024,25324.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Odisha,2025,28049.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Sikkim,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2015,15413.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2016,17459.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2017,20644.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2018,21964.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2019,23652.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2020,25233.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2021,26606.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2022,28069.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2023,29402.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2024,30936.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
West Bengal,2025,33037.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2015,7336.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2016,8150.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2017,9084.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2018,9711.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2019,10518.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2020,11332.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2021,12472.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2022,13613.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2023,14335.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2024,16248.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Chhattisgarh,2025,17857.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2015,16076.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2016,16786.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2017,19441.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2018,19861.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2019,21685.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2020,23174.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2021,25195.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2022,26367.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2023,27907.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2024,30237.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Madhya Pradesh,2025,31590.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2015,2868.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2016,3213.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2017,4013.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2018,4384.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2019,4992.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2020,5482.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2021,6024.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2022,6514.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2023,7143.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2024,7864.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttarakhand,2025,8505.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2015,55034.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2016,62707.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2017,75745.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2018,81943.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2019,86646.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2020,93839.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2021,102629.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2022,108591.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2023,117608.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2024,126845.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Uttar Pradesh,2025,134243.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Dadra & Nagar Haveli,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Daman & Diu,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Goa,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2015,8111.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2016,9521.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2017,11794.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2018,12602.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2019,13964.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2020,15268.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2021,16974.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
